search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400,14,20,4e-06,0.02,400,33917.334974414814,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,ASHA-step400,14,21,2e-06,0.01,400,34207.74107969664,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,ASHA-step400,14,22,4e-06,0.04,200,34914.764240871424,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,14,23,1e-06,0.04,200,35195.670117509835,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,14,22,4e-06,0.04,400,35907.164265285486,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,14,23,1e-06,0.04,400,36178.9701053028,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,14,24,4e-06,0.04,200,36899.993464603416,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,14,25,1e-06,0.02,200,37168.19917620849,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,14,24,4e-06,0.04,400,37892.39348901748,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,14,25,1e-06,0.02,400,38153.59920062255,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,200,38883.022797245016,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,ASHA-step400,14,27,2e-06,0.04,200,39140.32834353064,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,400,39873.12283386611,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,ASHA-step400,14,27,2e-06,0.04,400,40122.72836794471,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,600,40863.322785037984,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,ASHA-step400,14,28,4e-06,0.01,200,41113.25503244208,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,800,41853.42288269424,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,ASHA-step400,14,28,4e-06,0.01,400,42103.355069063175,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,1000,42843.622589725484,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,ASHA-step400,14,28,4e-06,0.01,600,43093.55502023505,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,1200,43833.822785037984,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-Dynamic,ASHA-step400,14,28,4e-06,0.01,800,44083.6551178913,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,ASHA-step400,14,26,4e-06,0.01,1400,44823.92288269424,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-Dynamic,ASHA-step400,14,28,4e-06,0.01,1000,45073.85482492255,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,200,985.606063222885,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,200,985.6062334537504,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,400,1971.0060876369475,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,400,1971.006257867813,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,600,2956.5059655666355,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-0.826433,-1.0635234,-0.91264766,2956.4
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,600,2956.506135797501,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-0.826433,-1.0635234,-0.91264766,2956.4
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,800,3942.005965566636,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-0.9844561,-1.5805331,-1.2012113,3941.9
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,800,3942.006135797501,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-0.9844561,-1.5805331,-1.2012113,3941.9
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,1000,4927.4058679103855,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-0.88561004,-1.0358123,-0.940229,4927.3
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,1000,4927.406038141251,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-0.88561004,-1.0358123,-0.940229,4927.3
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,1200,5912.9058679103855,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-0.52047586,-1.3668171,-0.82823634,5912.8
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,1200,5912.906038141251,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-0.52047586,-1.3668171,-0.82823634,5912.8
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,1400,6898.4058679103855,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.1367617,-0.91968054,-1.0578231,6898.3
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,1400,6898.406038141251,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.1367617,-0.91968054,-1.0578231,6898.3
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,1600,7883.8062585353855,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-0.90749556,-0.937193,-0.9182946,7883.7
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,1600,7883.806428766251,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-0.90749556,-0.937193,-0.9182946,7883.7
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,1800,8869.306258535384,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-0.66970927,-1.3269745,-0.90871483,8869.2
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,1800,8869.30642876625,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-0.66970927,-1.3269745,-0.90871483,8869.2
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,2000,9854.705672597884,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.1004181,-1.455787,-1.2296431,9854.6
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,2000,9854.70584282875,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.1004181,-1.455787,-1.2296431,9854.6
Z-Dynamic,ASHA-step400,15,0,1e-06,0.02,2031,10007.506453847884,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.0832226,-1.0817807,-1.0826982,10007.4
Z-Dynamic,ASHA-step400,15,1,1e-06,0.02,2031,10007.50662407875,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.0832226,-1.0817807,-1.0826982,10007.4
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,200,10992.6296189785,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,15,2,1e-06,0.01,200,11236.329439735411,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,400,11975.02964339256,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,15,2,1e-06,0.01,400,12462.5295129776,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,600,12957.429545736311,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-Dynamic,ASHA-step400,15,4,2e-06,0.02,200,13454.561972238538,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,800,13939.729594564436,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-Dynamic,ASHA-step400,15,4,2e-06,0.02,400,14443.76198444557,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,1000,14922.129496908186,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-Dynamic,ASHA-step400,15,5,1e-06,0.04,200,15428.688608745571,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,1200,15904.529399251936,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-Dynamic,ASHA-step400,15,5,1e-06,0.04,400,16411.98859653854,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,1400,16886.929789876936,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-Dynamic,ASHA-step400,15,6,2e-06,0.02,200,17404.815097909923,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,1600,17869.329692220686,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-Dynamic,ASHA-step400,15,6,2e-06,0.02,400,18394.015110116958,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,1800,18851.72959456444,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,200,19385.941589935297,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,2000,19834.12998518944,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-Dynamic,ASHA-step400,15,3,2e-06,0.04,2031,19986.32920393944,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,400,20376.04162655639,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,ASHA-step400,15,8,2e-06,0.02,200,20979.961424930567,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,600,21366.241577728262,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,ASHA-step400,15,8,2e-06,0.02,400,21969.1614371376,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,800,22356.34167538452,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,ASHA-step400,15,9,2e-06,0.04,200,22953.288424119943,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,1000,23346.54138241577,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,ASHA-step400,15,9,2e-06,0.04,400,23935.688448534005,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,1200,24336.741577728262,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,200,24926.215170490257,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,1400,25326.84167538452,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,400,25916.31520711135,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,1600,26317.04138241577,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,600,26906.515158283222,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,1800,27307.141968353262,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,800,27896.61525593948,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,2000,28297.341187103262,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
Z-Dynamic,ASHA-step400,15,7,4e-06,0.01,2031,28450.841187103262,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,1000,28886.81496297073,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,ASHA-step400,15,11,4e-06,0.04,200,29443.47205291938,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,1200,29877.015158283222,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-Dynamic,ASHA-step400,15,11,4e-06,0.04,400,30435.872077333443,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,1400,30867.11525593948,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-Dynamic,ASHA-step400,15,12,2e-06,0.01,200,31418.99929438972,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,1600,31857.31496297073,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
Z-Dynamic,ASHA-step400,15,12,2e-06,0.01,400,32401.699306596747,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,1800,32847.41554890823,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
Z-Dynamic,ASHA-step400,15,13,1e-06,0.04,200,33389.52642118072,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,2000,33837.61476765823,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
Z-Dynamic,ASHA-step400,15,10,4e-06,0.01,2031,33991.11476765823,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
Z-Dynamic,ASHA-step400,15,13,1e-06,0.04,400,34372.82640897369,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,15,14,1e-06,0.02,200,34976.846745124814,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,15,15,1e-06,0.01,200,35602.55391775894,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,ASHA-step400,15,14,1e-06,0.02,400,35962.24676953888,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,15,15,1e-06,0.01,400,36828.753991001126,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,ASHA-step400,15,16,1e-06,0.04,200,36949.7761729908,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,15,17,2e-06,0.04,200,37814.0894314022,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,ASHA-step400,15,16,1e-06,0.04,400,37933.07616078376,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,15,17,2e-06,0.04,400,38796.48945581626,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,ASHA-step400,15,18,1e-06,0.02,200,38922.30587422752,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,ASHA-step400,15,19,4e-06,0.04,200,39789.319002271644,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,15,18,1e-06,0.02,400,39907.70589864158,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,ASHA-step400,15,19,4e-06,0.04,400,40781.71902668571,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,15,20,1e-06,0.04,200,40895.23537719535,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,ASHA-step400,15,21,4e-06,0.04,200,41774.54843247413,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,ASHA-step400,15,20,1e-06,0.04,400,41878.53536498832,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,ASHA-step400,15,21,4e-06,0.04,400,42766.94845688819,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,ASHA-step400,15,22,4e-06,0.01,200,42872.46467149924,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,ASHA-step400,15,23,1e-06,0.02,200,43752.87793625258,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
